Text,Sentiment,Timestamp,User,Platform,Retweets,Likes,Country,Year,Month,Day,Hour,Processed_Text,Sentiment_Score
devastated a heart in ruins the echoes of shattered dreams reverberating in the chambers a requiem for what once was whole devastated echoesofshattereddreams,Negative,2022-10-28 11:15:00,RuinedHeart,Instagram,25.0,50.0,Australia,2022,10,28,11,devast heart ruin echo shatter dream reverber chamber requiem whole devast echoesofshattereddream,-0.4215
frustrated attempts to untangle the knot of confusion the threads of understanding slipping further into the labyrinth of miscommunication frustrated labyrinthofmiscommunication,Neutral,2020-11-01 12:30:00,KnotUntangler,Facebook,14.0,28.0,India,2020,11,1,12,frustrat attempt untangl knot confus thread understand slip labyrinth miscommun frustrat labyrinthofmiscommun,0.0
envious eyes locked on the treasure chest of opportunities a heartache fueled by the desire for keys that seem forever elusive envious desireforkeys,Neutral,2021-01-15 22:10:00,ElusiveKeys,Twitter,20.0,40.0,USA,2021,1,15,22,enviou eye lock treasur chest opportun heartach fuel desir key seem forev elus enviou desireforkey,0.0
dismissive gestures a curtain drawn to shield the vulnerability a stage where emotions take a backseat to the performance of indifference dismissive indifferenceperformance,Neutral,2018-08-18 14:00:00,IndifferentFort,Instagram,12.0,24.0,Australia,2018,8,18,14,dismiss gestur curtain drawn shield vulner stage emot take backseat perform indiffer dismiss indifferenceperform,0.0
shattered dreams lie on the floor like fragments of glass a mosaic of disappointment crafted by the hands of frustration frustrated mosaicofdisappointment,Positive,2022-01-07 11:10:00,DreamMosaic,Twitter,15.0,30.0,Canada,2022,1,7,11,shatter dream lie floor like fragment glass mosaic disappoint craft hand frustrat frustrat mosaicofdisappoint,0.6124
loneliness a silent companion in the night the only echo in the chamber of solitude a hearts solitary nocturne loneliness solitarynocturne,Neutral,2019-09-19 03:30:00,NocturnalEcho,Facebook,18.0,36.0,Australia,2019,9,19,3,loneli silent companion night echo chamber solitud heart solitari nocturn loneli solitarynocturn,0.0
awestruck by the breathtaking sunrise over the mountains awe breathtakingsunrise,Neutral,2022-04-03 06:15:00,NatureAdmirer,Instagram,28.0,55.0,USA,2022,4,3,6,awestruck breathtak sunris mountain awe breathtakingsunris,0.0
navigating through the challenges with determination determination challenges,Neutral,2023-10-12 10:30:00,GoalPursuer,Twitter,15.0,30.0,Canada,2023,10,12,10,navig challeng determin determin challeng,0.0
nostalgia hits while flipping through an old photo album nostalgia oldmemories,Neutral,2019-06-28 19:00:00,MemoryLane,Facebook,22.0,45.0,UK,2019,6,28,19,nostalgia hit flip old photo album nostalgia oldmemori,0.0
thrilled to witness the grandeur of a cultural festival thrill culturalcelebration,Positive,2020-09-15 14:45:00,CultureEnthusiast,Instagram,40.0,80.0,India,2020,9,15,14,thrill wit grandeur cultur festiv thrill culturalcelebr,0.8126
calmness found in the rhythm of raindrops on the windowpane calmness rainydays,Positive,2017-11-08 21:20:00,RainWatcher,Twitter,18.0,35.0,Australia,2017,11,8,21,calm found rhythm raindrop windowpan calm rainyday,0.5574
overwhelmed by the support received during a personal challenge overwhelmed supportivecommunity,Neutral,2021-05-20 17:30:00,PersonalJourney,Facebook,25.0,50.0,USA,2021,5,20,17,overwhelm support receiv person challeng overwhelm supportivecommun,0.0772
excitement builds as the countdown to a longawaited vacation begins excitement vacationcountdown,Neutral,2023-01-10 12:00:00,VacationDreamer,Instagram,30.0,60.0,France,2023,1,10,12,excit build countdown longawait vacat begin excit vacationcountdown,0.0
reflecting on lifes journey grateful for the lessons learned gratitude lifelessons,Neutral,2018-12-05 08:45:00,LifeLearner,Twitter,35.0,70.0,Brazil,2018,12,5,8,reflect life journey grate lesson learn gratitud lifelesson,0.0
bittersweet emotions arise while bidding farewell to a dear friend bittersweet farewell,Positive,2020-03-15 18:30:00,FarewellSender,Instagram,20.0,40.0,Japan,2020,3,15,18,bittersweet emot aris bid farewel dear friend bittersweet farewel,0.6369
curiosity sparked by exploring a mysterious ancient ruin curiosity ancientdiscovery,Negative,2016-08-22 15:10:00,HistoryExplorer,Facebook,18.0,35.0,Greece,2016,8,22,15,curios spark explor mysteri ancient ruin curios ancientdiscoveri,-0.4404
admiration for the intricate details of a handcrafted masterpiece admiration handcraftedart,Neutral,2019-08-20 16:00:00,CraftEnthusiast,Instagram,25.0,50.0,USA,2019,8,20,16,admir intric detail handcraft masterpiec admir handcraftedart,0.0
overjoyed by the warmth of a cozy fireplace on a winter evening overjoyed winterwarmth,Positive,2021-12-08 19:30:00,WinterLover,Twitter,18.0,35.0,Canada,2021,12,8,19,overjoy warmth cozi fireplac winter even overjoy winterwarmth,0.4588
inspiration strikes while observing the colors of a vibrant sunset inspiration colorfulsunset,Positive,2020-06-10 20:45:00,SunsetWatcher,Instagram,30.0,60.0,UK,2020,6,10,20,inspir strike observ color vibrant sunset inspir colorfulsunset,0.4404
motivated to achieve fitness goals after an invigorating workout motivation fitnessgoals,Positive,2022-02-28 07:15:00,FitnessJunkie,Facebook,40.0,80.0,Australia,2022,2,28,7,motiv achiev fit goal invigor workout motiv fitnessgo,0.3612
gratitude for the simple joys found in a cup of morning coffee gratitude morningcoffee,Positive,2017-04-15 08:00:00,CoffeeLover,Twitter,22.0,45.0,India,2017,4,15,8,gratitud simpl joy found cup morn coffe gratitud morningcoffe,0.5859
feeling empowered after conquering a challenging hiking trail empowerment hikingadventure,Neutral,2018-09-05 14:20:00,HikingExplorer,Instagram,35.0,70.0,USA,2018,9,5,14,feel empow conquer challeng hike trail empower hikingadventur,0.0
amused by the antics of playful kittens during playtime amusement playfulkittens,Positive,2022-10-22 12:45:00,KittyObserver,Facebook,15.0,30.0,Canada,2022,10,22,12,amus antic play kitten playtim amus playfulkitten,0.34
contemplating lifes mysteries under the starry night sky contemplation starrynight,Neutral,2016-07-02 23:30:00,Stargazer,Twitter,28.0,55.0,UK,2016,7,2,23,contempl life mysteri starri night sky contempl starrynight,0.0
joyful reunion with longlost friends after years of separation joyfulreunion friendship,Positive,2020-11-18 17:10:00,FriendshipRenewal,Instagram,20.0,40.0,India,2020,11,18,17,joy reunion longlost friend year separ joyfulreunion friendship,0.872
excitement builds while preparing for a surprise celebration excitement surprisecelebration,Neutral,2023-03-05 15:00:00,CelebrationPlanner,Facebook,30.0,60.0,Australia,2023,3,5,15,excit build prepar surpris celebr excit surprisecelebr,0.0
satisfaction derived from successfully completing a diy project satisfaction diyproject,Positive,2015-12-01 11:30:00,DIYEnthusiast,Twitter,25.0,50.0,USA,2015,12,1,11,satisfact deriv success complet diy project satisfact diyproject,0.5719
feeling blessed for the supportive community in times of need blessed supportivecommunity,Positive,2021-09-10 09:45:00,CommunityHelper,Instagram,18.0,35.0,UK,2021,9,10,9,feel bless support commun time need bless supportivecommun,0.8074
captivated by the serenity of a tranquil garden in full bloom serenity tranquilgarden,Neutral,2018-05-12 14:20:00,GardenEnthusiast,Facebook,22.0,45.0,Canada,2018,5,12,14,captiv seren tranquil garden full bloom seren tranquilgarden,0.0516
anticipation for an upcoming adventure in an exotic destination anticipation adventureawaits,Neutral,2022-07-25 10:00:00,Wanderlust,Twitter,40.0,80.0,India,2022,7,25,10,anticip upcom adventur exot destin anticip adventureawait,0.0
reflecting on personal growth achieved through life experiences reflection personalgrowth,Positive,2019-03-08 18:30:00,GrowthSeeker,Instagram,35.0,70.0,USA,2019,3,8,18,reflect person growth achiev life experi reflect personalgrowth,0.3818
nostalgic memories flood in while revisiting childhood favorites nostalgia childhoodfavorites,Neutral,2017-01-28 21:15:00,ChildhoodMemories,Facebook,20.0,40.0,Australia,2017,1,28,21,nostalg memori flood revisit childhood favorit nostalgia childhoodfavorit,0.0
appreciation for the vibrant culture experienced during travel appreciation culturalexperience,Positive,2016-11-14 13:45:00,CultureExplorer,Twitter,28.0,55.0,UK,2016,11,14,13,appreci vibrant cultur experienc travel appreci culturalexperi,0.5267
confidence soars after overcoming public speaking anxiety confidence overcominganxiety,Neutral,2020-04-02 17:30:00,PublicSpeaker,Instagram,15.0,30.0,USA,2020,4,2,17,confid soar overcom public speak anxieti confid overcominganxieti,0.0
contentment in the midst of a family gathering filled with laughter contentment familylaughter,Positive,2023-01-15 19:00:00,FamilyCelebration,Facebook,25.0,50.0,Canada,2023,1,15,19,content midst famili gather fill laughter content familylaught,0.4939
enthusiasm for learning new skills and expanding knowledge enthusiasm skillbuilding,Positive,2018-08-07 12:15:00,LifelongLearner,Twitter,30.0,60.0,India,2018,8,7,12,enthusiasm learn new skill expand knowledg enthusiasm skillbuild,0.7964
surprise and delight at discovering a hidden gem in the city surprise hiddengem,Positive,2019-10-18 16:45:00,CityExplorer,Instagram,18.0,35.0,UK,2019,10,18,16,surpris delight discov hidden gem citi surpris hiddengem,0.5994
a sense of accomplishment after completing a challenging workout accomplishment fitnesssuccess,Positive,2022-06-30 07:00:00,FitnessAchiever,Facebook,22.0,45.0,Australia,2022,6,30,7,sens accomplish complet challeng workout accomplish fitnesssuccess,0.6808
wonderment at the beauty of a double rainbow after the rain wonderment doublerainbow,Neutral,2017-06-12 18:20:00,RainbowChaser,Twitter,35.0,70.0,USA,2017,6,12,18,wonder beauti doubl rainbow rain wonder doublerainbow,0.0
optimism for a bright future amidst challenging times optimism brightfuture,Positive,2021-07-05 09:30:00,FutureOptimist,Instagram,20.0,40.0,Canada,2021,7,5,9,optim bright futur amidst challeng time optim brightfutur,0.4404
pride in achieving a personal milestone in career progression pride careermilestone,Positive,2016-04-15 14:50:00,CareerAchiever,Facebook,28.0,55.0,UK,2016,4,15,14,pride achiev person mileston career progress pride careermileston,0.765
happiness blooms like flowers in a garden on a sunny day happiness sunnyday,Positive,2020-02-10 11:15:00,SunnyDayEnthusiast,Twitter,15.0,30.0,India,2020,2,10,11,happi bloom like flower garden sunni day happi sunnyday,0.3612
elation over discovering a rare book in a quaint bookstore elation rarebookdiscovery,Neutral,2018-09-22 16:30:00,Bookworm,Instagram,40.0,80.0,USA,2018,9,22,16,elat discov rare book quaint bookstor elat rarebookdiscoveri,0.0
curiosity piqued by the mysteries of an ancient archaeological site curiosity ancientmysteries,Neutral,2015-11-08 10:00:00,ArchaeologyEnthusiast,Facebook,18.0,35.0,Australia,2015,11,8,10,curios piqu mysteri ancient archaeolog site curios ancientmysteri,0.0
mesmerized by the cosmic dance of fireflies on a moonlit night enchantment cosmicfireflies,Neutral,2022-08-10 22:00:00,NightSkyObserver,Instagram,25.0,50.0,Brazil,2022,8,10,22,mesmer cosmic danc firefli moonlit night enchant cosmicfirefli,0.0
intrigued by the symphony of colors in an abstract art exhibition intrigue abstractart,Neutral,2019-04-05 17:30:00,ArtConnoisseur,Twitter,18.0,35.0,France,2019,4,5,17,intrigu symphoni color abstract art exhibit intrigu abstractart,0.0
giggles and joy echo in the air during a childrens playdate playfuljoy childrensplaydate,Positive,2020-12-15 15:45:00,PlayfulParent,Facebook,22.0,45.0,Japan,2020,12,15,15,giggl joy echo air children playdat playfuljoy childrensplayd,0.5859
enveloped in serenity while practicing mindfulness by the lake mindfulness laketranquility,Neutral,2017-10-20 08:15:00,ZenSeeker,Instagram,35.0,70.0,Canada,2017,10,20,8,envelop seren practic mind lake mind laketranquil,0.0
chasing dreams like a kite soaring high in the vast open sky dreamchaser skyhighdreams,Positive,2021-02-28 13:00:00,SkyDreamer,Twitter,30.0,60.0,Australia,2021,2,28,13,chase dream like kite soar high vast open sky dreamchas skyhighdream,0.5423
spellbound by the elegance of a ballroom dance under crystal chandeliers elegance ballroomdance,Neutral,2018-06-12 20:30:00,DanceEnthusiast,Facebook,28.0,55.0,UK,2018,6,12,20,spellbound eleg ballroom danc crystal chandeli eleg ballroomd,0.0
whimsical delight in a world of fairy tales and magical creatures whimsy magicalworld,Positive,2016-03-08 14:20:00,FairyTaleExplorer,Instagram,20.0,40.0,USA,2016,3,8,14,whimsic delight world fairi tale magic creatur whimsi magicalworld,0.5994
pensive contemplation amid the ancient ruins of a forgotten civilization pensive ancientcivilization,Negative,2023-04-18 17:10:00,RuinsExplorer,Twitter,18.0,35.0,Greece,2023,4,18,17,pensiv contempl amid ancient ruin forgotten civil pensiv ancientcivil,-0.6908
embracing the thrill of speed on a rollercoasters exhilarating twists thrill rollercoasteradventure,Positive,2020-07-25 12:45:00,RollercoasterFan,Facebook,22.0,45.0,Germany,2020,7,25,12,embrac thrill speed rollercoast exhilar twist thrill rollercoasteradventur,0.6124
harmony resonates as musicians play a melody of unity and togetherness harmony musicalunity,Positive,2019-11-30 19:30:00,MusicHarmonist,Instagram,35.0,70.0,Sweden,2019,11,30,19,harmoni reson musician play melodi uniti togeth harmoni musicalun,0.34
